# This file has been generated by: bonini2025/script/fmt_fig1a.py
#
# doy: [-] day of year
# par_diff_TRT: [µmol photon.m-2.s-1] mean daily direct PAR for given treatment: AV (agrivoltaics) of OF (open field)
# par_direct_TRT: [µmol photon.m-2.s-1] mean daily direct PAR for given treatment: AV (agrivoltaics) of OF (open field)
#
doy;par_diff_AV;par_diff_OF;par_direct_AV;par_direct_OF
221;128.44;213.56;535.77;988.68
222;161.46;281.29;491.71;854.77
223;163.11;297.97;459.89;888.46
224;145.45;274.18;394.39;791.14
225;162.13;316.20;411.23;716.29
226;148.12;254.17;516.04;944.60
227;152.12;283.52;433.69;755.59
228;178.80;382.90;302.69;618.97
229;165.46;362.89;336.38;686.34
230;174.80;353.55;313.92;720.03
231;142.12;342.88;164.20;353.22
232;162.13;364.89;192.27;396.26
233;149.46;304.86;351.35;748.10
234;151.46;263.51;506.68;935.25
235;190.81;385.57;390.65;807.99
236;178.88;339.55;454.28;847.29
237;170.80;316.20;480.48;894.08
238;155.46;278.85;489.84;905.30
239;178.80;356.22;403.75;785.53
240;193.51;404.24;383.16;761.20
241;171.47;329.54;456.15;854.77
242;155.58;280.85;469.25;875.36
243;146.79;266.18;465.51;894.08
244;164.40;321.54;362.58;721.90
245;160.05;292.86;401.88;783.66
246;160.13;350.88;270.87;467.38
247;158.79;309.53;428.08;806.12
248;182.80;374.89;340.12;607.74
249;87.43;180.80;143.61;240.93
250;181.47;372.23;377.55;691.96
251;182.14;352.22;450.54;809.86
252;83.43;187.47;91.21;192.27
253;92.10;128.78;502.94;880.97
254;112.77;181.47;489.84;880.97
255;176.14;360.22;390.65;691.96
256;;;;
257;182.14;378.23;227.83;433.69
258;168.13;346.88;283.97;581.54
259;104.77;161.46;465.51;822.96
260;130.78;242.83;435.56;778.04
261;143.45;306.86;218.47;516.04
262;71.42;162.13;78.11;164.20
263;164.80;347.32;319.53;594.64
264;174.13;356.22;368.19;617.10
265;143.45;270.85;381.29;727.51
266;172.80;371.56;327.02;650.78
267;106.77;204.82;152.97;255.90
268;164.13;360.89;196.02;439.31
269;172.13;359.55;390.65;705.06
270;73.42;165.46;83.73;171.69
271;131.45;228.83;416.85;789.27
272;98.10;162.80;435.56;847.29
